,0,1,2,3,4,5,6
20,-0.44720640492233055,0.2519362923452871,0.37505991970399266,0.3233503540773208,-0.4752701162521809,-0.5151003221384509,-0.009955695654392154
21,-0.638419006748394,-0.0467299728628114,-0.47289278115312217,-0.2417369852356399,0.3619233891823225,0.3454448885635596,-0.2405252965681062
22,-0.7072469409503302,0.506628827597283,0.21025868704800119,0.1218426928982607,0.01671697794074283,-0.3358199170389875,-0.2664960867262589
23,-0.7300584882683496,0.23479704491865389,-0.04658170710891701,-0.47767380439338425,0.41399788470928556,-0.09941932581175335,-0.016259817813958303
24,-0.6761240548627979,-0.3509584824525577,-0.4705195148549481,0.11651569857355176,0.015986107303379456,0.3660107175982854,0.2247231254978899
25,-0.43854253536293963,-0.2276700569019563,-0.6022739855211022,0.43819163240434084,-0.22802007297779586,0.38602114037060153,-0.009770108967247107
26,-0.6377701723920987,0.09143511229475171,-0.12712212974839113,0.6373550153709958,-0.3316579468216678,-0.08689041542355988,0.21203876526198415
27,-0.8066812839183781,0.4343627158207322,-0.2336890242887917,-0.08332317226055914,0.019081515167327718,0.16348117148221686,0.2682365160110481
28,-0.5965966906446613,-0.42392656827180025,0.3661869224387412,-0.2261371901139177,-0.3103392926535661,0.12092371086426075,0.4101155228633257
29,-0.6680901308568046,0.2576436188471737,0.07807969813317954,-0.25327427651965106,-0.34758086355834084,-0.5440558667596131,-0.014892999846664923
30,-0.6142921347056137,-0.17817064969464125,-0.34459406200061277,-0.063479485280052,0.34871402580183636,0.5411263105207202,-0.23174668170227677
31,-0.6607446785666321,-0.20009813887909253,0.1369712267277187,-0.4328389484084037,0.3751397028950255,0.3580594588128612,0.21984121455924843
32,-0.6564890801919147,-0.39978237954411333,0.13610938839478368,-0.24898788646574208,-0.34169843768802166,-0.08952090394582962,0.45155685003909296
33,-0.7548800236451816,-0.24793201859120892,-0.014109195115058997,0.13026263810138583,0.4287134490684411,0.4091939732707954,-0.016837773413121492
34,-0.7941647650579208,0.32675529979737467,-0.0866650671336978,0.04939080901730366,-0.4134813634808809,-0.10832717197659046,0.26435090312631626
35,-0.5947165849181105,0.23714167295075722,-0.011118961188803874,-0.22566049387888418,0.3378540138141899,-0.4847389844627711,-0.4357895169339418
36,-0.6174093170596691,-0.2265429490936657,-0.3187754165377705,-0.06386840780048071,0.35085050717413124,0.5444416525974486,0.205607140568304
37,-0.5208378600763667,-0.32410804383415126,0.4144240466067459,-0.053886554963876745,-0.27133615370319536,0.28253910124443793,0.5436719564064594
38,-0.5696209334828741,-0.28906668037037464,0.015119641107310528,-0.23199999572211236,0.3237910249306643,-0.657964662183708,-0.01271693230718903
39,-0.4999937109326498,-0.3112302205555002,-0.19038285241173283,-0.1898605964345113,0.2842551811704512,0.10152530796105412,0.6998149513200211
40,-0.5717095497455347,-0.3413218972485306,0.429228208373582,-0.3750745437016328,-0.2979720386845,0.31027473065009425,-0.21603712799899183
41,-0.47826546986325313,0.49023635332270105,0.14261003577127124,-0.31381678678537256,0.2719836941454194,-0.5526887580537134,-0.18075360877840543
42,-0.43435301427624257,0.722727023677588,-0.3817954145320256,0.19510131053185537,0.010298944904198493,-0.05932727276514109,-0.31866134805849855
43,-0.5267107580099847,0.48621942737544926,-0.1529722179805356,0.3822041034965742,0.012490709422313898,-0.42988761090782307,0.3629415845584858
44,-0.6134829428074697,-0.3978383615068533,0.016298516396974792,-0.572312955623569,0.3490369441688706,0.12466292822040384,-0.013708468888704159
45,-0.5770946463185346,-0.28579091766418363,0.09375813102818274,-0.05977849441554957,-0.30100396582703065,-0.6672963579079444,0.1924407657484608
46,-0.6098806051884189,0.22803405787370426,-0.20483740850693136,0.10546214030700929,-0.31815228395915174,0.12396804306449,0.6374766955842583
47,-0.5950602876737499,0.17688176048000787,-0.14596325051062292,-0.22623066726083857,0.3387076650774309,-0.08133879170159938,-0.6486845382129398
48,-0.6172656608813659,-0.06904852880554467,0.016408841520079164,-0.2347078936646974,0.3513995852151779,-0.5041736108292171,0.42565908987352824
49,-0.6213086799628119,0.09734078997533072,0.12916294631586736,0.2793702275458313,0.014747305251433113,0.548947564692096,-0.45629879714533506
50,-0.6336372057065034,0.24516288598527333,-0.040599178382981146,-0.41632574667345906,0.36082778014530176,0.12887417337237042,-0.46542280859906515
51,-0.7181777132507157,-0.1630545581960389,0.21446851275182893,-0.4719430801235028,0.40903108999757626,0.14609059087914483,-0.01606474634109695
52,-0.5905516502814526,0.17567316235590327,-0.38597695342972543,0.10221159222168708,0.014023565072424094,0.5220073609082072,-0.4339054332393786
53,-0.5042881750820976,-0.2758459628245124,0.1735108636325844,0.36648203493812953,0.011976900731918741,-0.06899317000073413,0.7073074549847297
54,-0.5811752481144664,0.5745703756339855,-0.010898381169487844,0.26152026970242664,0.013805047447677998,-0.47512264236566076,0.1940630918593321
55,-0.6654831110805853,-0.4152362877386213,0.13847081357610833,0.483772537262995,0.01581004006541692,0.3619795613643602,-0.014894964815136014
56,-0.5325657869013329,0.3289598902242211,0.01417424638178616,0.3872064505211593,-0.2782367728043405,-0.6168237173163633,-0.011921773173269248
57,-0.4936030265671173,0.41237541723459,0.3267334672669537,-0.32465815288441435,0.2813798607157469,-0.067571833293324,-0.5388917459812689
58,-0.7394870714891244,-0.442680930504554,-0.047438202849838004,-0.0767493896732161,0.4216100450832003,-0.1012473444570104,0.24707399314491305
59,-0.4459543684765465,0.06426134107371427,0.13333469893911418,0.4479382919743937,-0.4767848126921247,-0.3648504025958504,0.4670425591247037
60,-0.3673764406279267,0.2505894939644223,0.576868371710695,0.06366119582825071,-0.5936174004542681,0.19997888914131356,-0.27025250420209246
61,-0.6227863747477216,0.2333839169184436,-0.12480644316648949,-0.23726926213358462,0.35523441072316025,0.5512444921095961,-0.23607996759596514
62,-0.5090516310063802,0.4647360240746497,0.1060325683113442,-0.4761734154539112,0.2904042485695613,-0.41666002113179845,0.17018412667603788
63,-0.8024180627770708,-0.2133575771042192,0.16716423322275856,0.13911046643138392,0.019086139212317815,0.43698765288560504,0.2683015180670769
64,-0.5210415327958448,0.4825031604037763,0.3452586192300107,0.3792828453026571,-0.27254307027948754,0.1061964121485728,-0.38352317700242344
65,-0.5832569899506793,0.22617860566390993,-0.03745536572903054,-0.5458319375434906,0.3328869452245333,0.1188947532670286,-0.42938261829500884
66,-0.47089534455972015,0.47845755769726694,-0.4582046172736147,0.2122779808947612,0.011205661426106543,0.41711488612657377,-0.346716213082618
67,-0.7109667601100895,0.2028536377543925,0.4713214673770148,0.12333018172112466,-0.3720555915274288,0.14497146781061118,0.2378661780678282
68,-0.5231986163917954,0.3103371332897988,-0.39034192543983626,0.3810820105738229,0.012454038605557357,-0.42862552648391145,-0.3853424567017183
69,-0.5923342272812532,0.16905611061706,-0.3881312978875519,-0.06157843734979366,0.014101838112884907,0.5249209640519295,-0.4363272922571612
70,-0.6321063575224929,-0.2169033149390097,-0.270550052216835,-0.41656866742781135,0.36103831854520735,0.3446001155073063,-0.23993710060222298
71,-0.6173057217314182,-0.06929181258843563,0.1568274376954454,-0.40687596888811817,0.35263769733539724,0.5472149727010523,-0.01384988891195348
72,-0.5246175040179182,0.20368384726489042,-0.12918745187899036,0.6737190659425231,0.012497204392830343,-0.2510507675069091,-0.38667805642483255
73,-0.5403364517950658,-0.33117727360355476,0.1373352286892214,-0.5363590093648833,0.30880807287080814,-0.4430650680966215,-0.012128475023211346
74,-0.5041139213130664,-0.30902263050362255,-0.28474543972587985,0.08755302689314959,0.012012390603022682,-0.24131155942458202,0.7094033436432511
75,-0.5327676436789639,-0.25822910359295936,-0.10700766228183381,-0.20343203786667666,0.30457404993780485,-0.43699026687237186,0.5593883166924619
76,-0.466044262493302,-0.046375219551869504,0.47912093963042557,0.46938564362512913,-0.4996133400199973,-0.22315534793575995,-0.17708904070157494
77,-0.459524216925743,-0.25820797187893857,0.3260559562836488,-0.3031988024141776,-0.4926978051087169,0.40777764496504065,-0.3389548672188228
78,-0.5400049499528994,0.08498497047860461,0.5553240270169795,-0.05622285174683685,-0.5790756967235035,0.11030998242483633,-0.20525464676795224
79,-0.5468565553263246,-0.06146715885676402,0.0893136635994967,-0.6649156767534309,0.312816717463325,-0.07512122235766573,0.37892269898704567
80,-0.5983274063347735,0.21720508644375836,-0.6380175928761295,-0.06231388125279233,0.3423109733661816,0.12226066327568647,-0.22749137206476905
81,-0.6359953856632736,-0.0469872655633322,0.045963298561275755,-0.06624685633122274,0.36391611976784494,-0.0873924641058364,0.668377446127656
82,-0.7490198218809315,-0.07460096656339849,-0.15060106071628562,0.1302443263729179,0.4286531824840673,-0.35897629834785494,-0.2848722600514338
83,-0.6177476213991776,-0.20448184484175846,0.3542779597618345,-0.0643655118492344,0.3535812658329095,0.33748258505691964,-0.45607570943040143
84,-0.6113195025322805,-0.10020460195432215,-0.12295149858185392,-0.06370533871256051,0.34995471418082613,0.5430515818759085,0.423908881520009
85,-0.6789944034731891,-0.18116581829531675,-0.26037223702809226,-0.44854760030205115,0.38875432566853807,0.13884848983992087,-0.2583564706464856
86,-0.7075264541036388,-0.4253995629306488,0.24468674187478606,-0.27060986603404535,0.40515124223025345,0.14470485452142035,-0.015912364843092774
87,-0.4541181226374125,-0.2730792194926142,0.44693023093399625,0.07902446236184284,-0.487635413117707,0.4035877941831229,-0.3354721595888512
88,-0.7089189435061433,0.2941439599520694,0.14826489133608697,-0.27122421433391736,0.40607103122576577,0.3875824727647248,-0.015948489668959495
89,-0.6801655559888011,-0.4178856187516956,-0.04384325831610869,0.30772589095809594,-0.3571714771986108,0.3719184000383187,-0.015303934459151116
90,-0.6334030979187145,-0.34845749321275693,-0.4742011667936193,-0.2424058159153727,0.36292474801933305,0.12962313178473375,0.21268294659951162
91,-0.6610650576955005,0.18932688739468997,0.19863387971394036,-0.06896203770163432,0.37883151837703793,-0.3172530654652055,-0.4886453842270358
92,-0.7323682919168343,0.22863501699391836,-0.18089037070748684,-0.2803647433381658,0.4197560336796195,-0.35152536674584955,-0.016485969822606868
93,-0.6909157337509283,0.02892196158991781,-0.5805497451830545,-0.0720977978061182,0.016510835882079983,-0.33167882112537245,-0.2632098437140305
94,-0.8386582064957887,0.28349475987226297,0.21383400904309477,-0.08752808956294521,0.020044466902193653,-0.40266435931459343,-0.018884305669750343
95,-0.6356710766758835,-0.06343586439883131,-0.041012263435308983,0.6420645406639699,-0.3341086241545563,-0.08753246357456733,-0.24223704989470746
96,-0.45400297233724374,0.42258109249057535,-0.547552086759735,0.07912369840491865,-0.4882477679179189,-0.21807884578146047,0.15260540016658208
97,-0.6208794447232715,-0.4139784741148819,0.10169413910684524,-0.06483835012523177,0.35617872449296034,0.3399617805004551,0.43144818058663775
98,-0.5660126557895291,0.24253350283183714,-0.13994935991170407,0.4142587566072137,0.013538278911953501,0.5039432704572943,-0.41889011433747336
99,-0.611237320538938,-0.3682829319049507,0.12806723780709997,-0.23427620418517334,0.35075326905734455,0.54429076075059,-0.013775877759683646
100,-0.5731728950334782,-0.40450814379701794,0.3034209277893394,0.25978950553026536,-0.30153264375007366,0.3139823462456703,0.39847747539325773
101,-0.551054900977728,0.4280504568506832,-0.23703488619089597,0.09611047116924876,0.013186483228438775,-0.6427701611431912,0.18536768640316992
102,-0.49032688936597,-0.3082107467880746,0.3268699659671786,0.08553171262547914,-0.5277896334152027,-0.06760006262499764,0.5170051866331125
103,-0.635308256820196,-0.04709965273265164,-0.012005326006015535,-0.0664053098307,0.36478655779142594,-0.08760149503247049,0.6699761143690754
104,-0.802081844424244,-0.4215632215703213,-0.271834206949062,0.1399559654775485,0.019202142795031258,-0.11061431766778311,0.2699322269808603
105,-0.754388746049234,0.2165444258102135,0.3996531504480973,0.3421836954193502,0.018063082285977368,0.15475573227787917,-0.2879552010232224
106,-0.6194222963698521,-0.38160142961797483,0.1865715125205422,-0.06477420518101876,0.35582635487886105,0.5521630572756291,-0.013975123828948846
107,-0.6241499873052939,-0.28792305802611673,0.10238441750711269,-0.23951480613594806,0.35859639066636667,0.34226936947320175,-0.46254459462688663
108,-0.60419437873438,-0.24756857072692018,-0.3983577678428397,-0.06320090387820457,0.3471836850669807,0.5387515633800285,-0.013635681909659688
109,-0.5648170064178811,-0.3991537766514583,-0.08820484440776742,0.41407152420087057,-0.2975413360205084,0.5037155033680458,-0.012748927044961222
110,-0.6821854417679445,-0.4117146586178715,0.0495252139536812,-0.2619044736324713,0.3921177168925047,0.37426445779521555,-0.015400471533265313
111,-0.6661659002343625,-0.4193102680254629,0.13982938309777565,-0.44187092853413823,0.3829676822240134,0.13678171745833356,-0.015041102796863326
112,-0.6969830590708493,0.21827976073470293,0.14632009873915938,0.5111954179478325,0.016706239847217953,-0.3356042042654549,-0.2663249038776948
113,-0.6362639043402908,-0.21159917616163235,-0.3906923611185398,-0.24438520791151383,0.36588825093166333,-0.08786606060949209,0.44320957234943814
114,-0.7429778135688753,-0.2279306778783874,-0.5243227738950091,0.12983910836776413,0.017814096674980948,0.1526225442678617,-0.2839859614144308
115,-0.6938013320873161,-0.32044118500265717,-0.6167750709807414,0.12126362822882104,0.01663752950542821,0.14254228714366107,-0.015674559682882463
116,-0.7848653002113728,-0.38283871114759027,0.021085321726958758,-0.08219918980637007,0.45154761839311974,0.16127590296745503,-0.017734588220310828
117,-0.3995670970472742,0.6261247297224694,-0.3004069316810409,0.5167029274956618,0.009584621278682913,-0.055212397603873746,-0.296559343282841
118,-0.6446119857989738,-0.3561816791039612,0.4602950585528075,-0.2477791759943197,-0.3400396643012328,-0.08908632515749403,-0.2465372012947904
119,-0.5651010567971384,-0.3488219189155726,0.27411622255886403,-0.3752884413506366,-0.298141966288529,-0.46667093299080614,0.19061100453170166
120,-0.6804985305134145,0.09899484452921822,0.01829259980765897,0.11902865296428848,-0.35907898025707663,-0.562053456680394,-0.2603411781925054
121,-0.480314484022763,0.1382067481215883,0.40917553204827817,-0.05034160285280519,-0.518500891371206,0.42913337588132894,-0.35670627911319475
122,-0.5644659986951283,-0.2609825761378414,0.06692902139591801,-0.37503714551804657,0.3250431225322395,-0.07805732660831051,0.5969823272957775
123,-0.586823827526092,0.26758550482921856,-0.5492113492893397,0.10269032427341303,0.014089247740443522,0.3225810748067234,0.4093901897212136
124,-0.794864973479065,-0.47045414979457434,0.05782799282240376,0.36158192872426964,0.019087069954238232,-0.10995143832654064,-0.01798232225953066
125,-0.5638893498076256,0.5271701961927712,0.09275184450058033,-0.5326682174737488,0.32485877710097416,-0.07801305706208869,-0.012758868404934766
126,-0.49245837329160524,0.4540874206440337,-0.21263288062091892,0.36195566708161203,-0.5320133712637832,-0.2376270196590313,-0.18857330261386387
127,-0.5168179835406362,-0.32609446714024753,0.27470874284162283,0.09049463246450819,0.012415982761707398,-0.07152251058754744,0.7332378688681542
128,-0.7108075974426521,-0.08050142487409022,0.34526554036854773,-0.2736382685634768,-0.37552738081762105,0.39103218358784797,-0.01609044056016214
129,-0.7526373205172427,-0.28014211383143284,-0.2560444776933338,0.3426324201813855,0.018086769423643196,0.4141065320125131,-0.01703991849925391
130,-0.7790701591494678,0.1235947201412276,0.3785380431900179,-0.08176560617787633,0.44916579862966716,0.16042520612528474,-0.017641041956308487
131,-0.6195736182304296,-0.22265979213358933,0.32952726876182087,-0.585802358639319,-0.32747651673677336,-0.08579493075140635,-0.01403157718068249
132,-0.6821885328371364,0.1259307581721111,-0.012947964058680903,0.5018635286631931,0.01640126688552216,-0.09447981742426609,-0.5074742960783367
133,-0.6795368625129247,-0.2266764473179323,0.08070759063901181,0.4999886791145231,0.3919592237599654,-0.09412686202316703,-0.260486366328698
134,-0.5767872223039257,-0.3792666872810556,-0.3817890076076011,-0.06057221000666581,0.33274339119092194,0.31759346625786744,0.40306037632067643
135,-0.5721498022323627,0.26136975414294816,-0.6415715709349283,0.2607041850785528,0.013761968236392702,-0.2764580444994723,-0.21938837830916955
136,-0.6344043740353159,-0.39261217818209115,0.3376714226500103,0.11123581641556089,-0.3355699869891555,-0.08791532315926817,0.4434580600302065
137,-0.5615228693339256,-0.3475609823151768,0.040932571560463905,-0.4526657718896284,0.32408515229917856,-0.46498399066339063,0.18992197560599813
138,-0.723776118439518,0.3120191422428821,0.0527681428612877,0.12694472996048312,0.017416984145409056,-0.599433182723284,-0.01640889997484067
139,-0.8204926196846818,0.27933535096607137,0.05983760859029691,-0.08624388552533234,0.4737664836072964,-0.11377242766715534,-0.018607236882921988
140,-0.6029575331493248,0.18184460325272653,0.09941921722790507,0.2749925215439633,-0.31917848976771035,-0.0836209469302815,0.6395328879198549
141,-0.7290871434810623,0.011835286399802688,-0.047382546998977516,-0.07665934510304537,0.42111540016874793,0.1504066540255521,0.5101075969050789
142,-0.5563567628705024,0.5215516564720881,0.34761489335769064,-0.21466811185428836,-0.2945997071714579,0.114790781103135,0.3893155517270486
143,-0.6297990496526231,0.1818536173990678,-0.4175127434850835,0.2873652489283086,0.015169343855384869,-0.30473018586904105,-0.46935716299921665
144,-0.38309333246475913,0.11063450231514103,0.5566395793164005,-0.14786004964253122,-0.6272042437267737,-0.1853890669660916,-0.2855433775755678
145,-0.5812481011111721,0.24333542369308916,-0.19824984799949888,0.265293068737911,0.014004204743419084,-0.28132422569452864,-0.643362778116233
146,-0.49483120628783983,-0.30032319624642045,0.17274372331910126,-0.33002156235268315,0.2860283052280283,-0.4103815983672019,0.5253267381793598
147,-0.3475313406873942,0.5561782922487714,-0.48643435329570095,0.4515324791912903,-0.18416335323104605,-0.16825644572888152,-0.25915505481816026
148,-0.7275100581286057,0.26691456563985005,0.1201022252523813,-0.07657501405810294,0.4206521415576831,-0.35227581373220684,-0.27955496694689047
149,-0.6437323059374681,-0.4075950285577886,0.34336650623222364,-0.06776719161163829,0.37226782951885123,-0.3117562936550335,-0.24739995472544696
150,-0.6070873578639496,-0.3607917363672643,-0.5146937819648649,-0.23452759653779945,0.35112964825388443,0.12541036376696996,0.20577072419737005
151,-0.533940134736078,-0.05375432356891423,0.43241774503005986,0.09384859185323342,-0.2831171807962255,-0.6276431045930116,-0.2052669871187129
152,-0.7614799620834377,-0.43289494079884555,-0.08464209539145329,-0.08019938227298361,0.44056200732964795,0.1573522540060996,-0.01730312699535194
153,-0.6280916810383751,-0.3652821804610334,0.16163337973505212,-0.41934459269859264,0.36344420134565514,-0.30436693202413156,0.2129873591937644
154,-0.7422606869241059,-0.07476110545102357,-0.048334206218033034,-0.49564487004561797,0.4295733320073528,-0.10315968422126001,-0.01687154542125108
155,-0.47766279274733897,0.25616318809965155,0.4090863840169157,-0.05033063480990318,-0.518387924367793,0.09874937447696497,0.5077955848656931
156,-0.7429471578368941,-0.3163555334690906,-0.014154881607859203,0.3396640655271941,0.017930076877825326,0.41051897000953713,0.25205028590985135
157,-0.5392933531274781,0.38748736179635423,0.1388665807483864,0.24659423884424805,-0.28621715346227006,0.4845444987814377,-0.40276537538038326
158,-0.5787568197601928,0.589038673025253,-0.011030032914566673,-0.3867007194498312,0.3351518931859732,-0.08048489254596157,-0.2227336251631671
159,-0.502600302438661,-0.024508896432194817,-0.542558203705168,0.2298862497341951,-0.2668245143415386,0.45171419322799083,0.3526104421913769
160,-0.7269250528560166,-0.06382592897533423,0.38839177663844104,-0.07665342853807969,-0.3859746922331174,0.40191084438357794,-0.016538082601545507
161,-0.6563794245119612,-0.40782235493698,0.3204807878986601,0.11554519988142563,-0.3485702939062108,-0.31846291735224347,-0.2527221196113508
162,-0.5552822709458789,-0.24388862324555505,0.04063816802479428,-0.5275776706763213,0.321754201394861,-0.461639638582338,0.18855598028764456
163,-0.563988640782746,-0.3578659581325204,0.04128163715224287,-0.2183099190476329,0.32684889205852846,-0.4689492903179433,-0.421594283201018
164,-0.6376489698225459,0.09339817590302574,0.45858783870400904,-0.4264399432587038,-0.3387784679153776,0.132005036007372,-0.24562280259400704
165,-0.5616539239668109,-0.341867514637789,-0.32174836148688324,0.0989306201820362,0.013573411387320993,0.3107707178394743,0.5979962540315925
166,-0.6056239748941223,-0.28982161240431964,0.212066352576506,-0.5757589306284957,0.35113854360600283,-0.08432399913430466,0.20577593709538788
167,-0.48910115543623506,-0.27868646874202163,-0.07706847579782634,-0.18943789795419136,0.28362232614228705,0.2707089007696145,0.6982569096727109
168,-0.590017703727329,-0.05186837014559419,-0.4198740354772827,0.43650813578397285,0.014265404883604067,0.5310095055800238,-0.013439732153477548
169,-0.5790284474462379,-0.06599748795419572,-0.22495396908475832,0.10205328334290095,-0.3078686350054708,-0.6825146581998692,0.19682955242002248
170,-0.5728291286852153,0.5542176631150801,0.1742500638466254,0.26244857493387125,0.013854050524114874,-0.4768091611008536,0.1947519477694622
171,-0.5491439048968181,-0.3488723029290514,-0.010486444252361891,0.5612745451685404,0.013283244383724305,0.3041271847269875,-0.4109990490562281
172,-0.5330612633091364,-0.053837986808927256,-0.1579381003251047,-0.5072389434788427,0.3093502061339858,0.11048831129919008,0.5681603246011708
173,-0.644134652143211,-0.384154010539353,-0.0718283111163631,-0.06805817075537188,0.37386627519288385,-0.5364078896559963,-0.014683643916896428
174,-0.5556984782676428,-0.20829249827764465,0.3745810468223574,0.41149491228366203,-0.29568984779336654,0.5005810705635547,-0.012669595249762154
175,-0.6088165533943708,0.3116186932481912,-0.5744093949342275,0.10740179915767761,0.014735668299897024,-0.08488510432250629,0.4281731822804765
176,-0.5358090080477579,-0.34066074945203406,0.31174795632349533,-0.20781417998981586,-0.28519371620798734,0.48281189510827577,0.3768854695771301
177,-0.6190928771536977,0.17164202023770764,0.5893300796543504,-0.24018935198553634,-0.32962377201450044,0.12843790858788773,-0.23898542071461623
178,-0.47705356662060433,-0.14782744171854012,-0.670991922786268,-0.0504509121799917,0.011553566911226602,0.43006517538576705,0.33571110657430314
179,-0.45807506958515404,-0.05229909208544623,0.4573744581314254,-0.565740907085342,-0.49903087194238804,0.09506198762076505,-0.01045342282906802
180,-0.7467661006863572,-0.40691958335804884,0.22754251153029564,0.3427155581450112,0.018091158083588604,0.15499627210102915,-0.28840277535284314
181,-0.6923674941611944,0.38187793046005153,0.27506875134481196,-0.2687820654221347,0.4024146986617656,-0.09663768708815165,0.23582504178463917
182,-0.744640611649664,0.42049432413582605,0.02021282442298349,0.13152341870312292,-0.39677249041885104,-0.10394964707319969,-0.28766990915498597
183,-0.7203592089103228,0.0023640172689630666,-0.11380347697243166,0.12725414493932155,0.017459436288026233,0.3997433948970874,-0.5402152895891128
184,-0.6918575933865501,-0.16039703580095582,0.21097302705683293,-0.07324596321067658,0.016773772769710368,0.6243799498037985,0.23579565504379232
185,-0.6419486407399888,-0.31657896822381726,-0.5176077870411631,-0.06797257941792167,-0.34226382200360617,-0.3127011600383979,-0.014665177468157934
186,-0.5772116423278842,0.03206306090858945,0.20279830763609885,-0.5505962417857169,0.013998519448914441,0.5210750730225623,-0.22315939318224381
187,-0.629991792356054,-0.38487281981888144,-0.18714312512365136,0.28947820497058574,0.015280881895826954,-0.5259158298107891,-0.2436023569211616
188,-0.5603613667326929,0.08240451495183776,0.06714453652190863,0.5744065881874864,-0.2989017189551881,-0.46786014660674147,0.19109673695236792
189,-0.5618197434347202,-0.4020838994691376,0.3016025058998592,-0.2184031886394853,-0.2997255384729826,0.5074131967793907,0.19162342921174505
190,-0.7300709143328156,-0.36985759344912406,0.08750655807239574,-0.07736260573027269,-0.38954562772440415,0.4056292169282616,-0.01669108855584269
191,-0.6093318009860944,0.17729179704124512,-0.4917603206047247,-0.0645782739049655,0.35475003890447027,0.12670343175688864,-0.45758328084123273
192,-0.36406130987699414,0.23925863114815632,-0.648245731220927,0.37341513464379833,-0.3974624813672448,-0.304150515040053,-0.008325824332772035
193,-0.7214696014920656,0.12505160564299114,0.25375407755610613,0.12766519936360182,0.01751583349642408,-0.35186777014891935,0.5089562289150655
194,-0.511999372002086,0.5710173540681454,-0.5320994835608592,0.09061299706403086,0.012432222540656125,0.28464257164626877,-0.19819004775498464
195,-0.8280172667161932,-0.2031213350412424,0.13772165560906732,-0.08780884527499996,0.48236333048021707,-0.11583691338503002,-0.018944879100650576
196,-0.7125797010575362,-0.352003696850516,-0.3111209522069113,-0.2773073537821659,0.41517857612144116,0.1482862427555391,-0.016306189614310945
197,-0.48081251130406544,-0.30048011495299715,-0.09843869182519725,-0.3232787502234456,0.28018433820948624,0.10007135527118134,0.6897928410568811
198,-0.43717999426416065,-0.2789769767900088,-0.04895244142590822,-0.04638301479843414,0.25479740025980996,-0.5177650783344983,0.6272921025575403
199,-0.7501047314424659,-0.08591647092097567,-0.3276555803276725,-0.29204494679033816,-0.400787779154349,-0.10500160469886924,0.25623551806426637
200,-0.5611611029228631,-0.26267943274059613,-0.1409853668524118,-0.21851536948825326,-0.29987948982100454,0.3122609367727225,0.6008637871954785
201,-0.7214025638317367,-0.25271161200359704,0.4214705124227577,-0.2809562890546581,-0.385570263643367,-0.1010147976371507,-0.01652075381404127
202,-0.7112062450087145,-0.06286752822342008,-0.21175483961252345,-0.27702776356767306,0.4147599796956074,-0.34734141328694024,-0.27563918249730046
